ID,LONGITUDE,LATITUDE,a,b,c
"2266628","-96.872547","32.704638","855.500000000","1581.5605882353","158.5847058824"
"2266629","-82.512778","27.336915","667.250000000","1572.2544444444","124.3305555556"
"2266630","-82.44983","27.093312","273.133333333","762.8927777778","108.8533333333"
"2266631","-82.58","28.9","294.440000000","643.7627777778","72.4894444444"
"2266632","-82.39","28.77","446.250000000","1191.6494117647","107.5711764706"
"2266633","-81.99","29.11","680.000000000","1790.2744444444","184.7516666667"
"2266634","-82.03","29.04","850.000000000","743.6000000000","123.6906666667"
"2266635","-82.373674","28.565805","236.000000000","603.7641176471","85.6776470588"
"2266636","-82.499896","28.477611","340.000000000","1553.3294117647","155.8776470588"
"2266637","-82.744839","27.938898","1173.000000000","2336.0455555556","311.2416666667"
"2266638","-95.377329","30.053241","510.566666667","2047.5271666667","138.2506666667"
"2266639","-74.1","40.4","407.392857143","666.1757142857","87.1742857143"
"2266640","-82.78","27.92","259.868181818","944.4500000000","87.7854545455"
"2266641","-82.826978","27.852906","510.000000000","766.2600000000","95.0083333333"
"2266642","-80.093544","42.097577","680.000000000","946.7700000000","148.2866666667"
"2266643","-98.200246","34.784657","314.500000000","836.6988235294","70.7352941176"
"2266644","-82.7563","27.8541","929.333333333","1789.3577777778","281.5800000000"
"2266645","-82.628793","28.350634","680.000000000","1023.8580000000","140.4953333333"
"2266646","-82.74","28.14","872.666666667","1659.8388888889","121.9255555556"
"2266647","-77.102165","39.000343","364.366666667","4341.4983333333","261.1266666667"
"2266648","-86.273297","43.282873","425.000000000","924.3740000000","77.3153333333"
"2266649","-82.779434","28.028382","404.788888889","1139.5327777778","140.6527777778"
"2266650","-94.243723","39.730892","102.850000000","656.8393333333","49.2266666667"
"2266651","-71.08305","42.307503","487.050000000","5452.6725000000","241.8520000000"
"2266652","-118.286284","34.002982","537.260714286","3464.1278571429","329.9121428571"
"2266653","-81.42","28.28","340.755555556","1502.1661111111","225.5138888889"
"2266654","-116.373306","46.044789","95.540000000","44.3740000000","34.0080000000"
"2266655","-83.749511","35.869984","146.333571429","1638.4500000000","84.8342857143"
"2266656","-81.885772","28.807965","358.416666667","928.4916666667","150.1066666667"
"2266657","-86.131096","42.33122","88.400000000","162.6900000000","14.6900000000"
"2266658","-122.438335","37.745032","600.631250000","2118.1084375000","200.6387500000"
"2266659","-81.48","28.25","580.833333333","2030.5511111111","316.5355555556"
"2266660","-74.965097","40.967386","310.250000000","1094.0477777778","103.4655555556"
"2266661","-81.781159","28.85744","170.000000000","1108.7877777778","104.0577777778"
"2266662","-80.847853","27.311532","527.000000000","609.7300000000","121.3044444444"
"2266663","-80.35","27.42","333.388888889","1492.1683333333","205.7105555556"
"2266664","-80.36","27.4","718.250000000","1947.1100000000","205.9113333333"
"2266665","-80.253786","27.196834","499.870000000","2590.9982352941","308.8723529412"
"2266666","-85.951086","32.941445","230.822222222","825.3727777778","105.4372222222"
"2266667","-74.991361","40.75818","293.250000000","752.8950000000","79.0400000000"
"2266668","-87","33.41","369.844444444","1304.3372222222","200.2288888889"
"2266669","-86.642472","32.835532","446.250000000","1255.0413333333","157.2913333333"
"2266670","-86.83","34.16","549.666666667","1636.9161111111","209.8055555556"
"2266671","-86.784844","34.051569","508.772222222","1517.0650000000","185.5677777778"
"2266672","-86.862228","33.124765","244.422222222","1404.0033333333","124.1211111111"
"2266673","-86.976586","33.488336","528.700000000","935.9227777778","93.7372222222"
"2266674","-90.185735","32.305765","73.780000000","448.6240000000","14.9760000000"
"2266675","-87.044545","33.768005","284.750000000","823.9427777778","132.7155555556"
"2266676","-93.985571","38.718595","161.500000000","365.0166666667","30.3116666667"
"2266677","-81.513615","28.711976","603.500000000","1231.2727777778","184.4411111111"
"2266678","-84.66081","33.772999","357.000000000","1035.4666666667","192.2266666667"
"2266679","-79.091416","36.07558","364.838888889","831.3066666667","108.6366666667"
"2266680","-101.762864","34.540258","51.000000000","135.5200000000","19.3700000000"
"2266681","-93.635595","43.269184","59.160000000","236.2250000000","30.9183333333"
"2266682","-88.814011","35.610222","161.500000000","821.5900000000","45.8900000000"
"2266683","-86.25","33.15","369.750000000","892.2164705882","141.1417647059"
"2266684","-123.907834","45.608511","221.680000000","132.8800000000","18.3300000000"
"2266685","-85.505438","40.881128","340.000000000","370.6450000000","62.1075000000"
"2266686","-98.703534","29.592203","376.833333333","1579.5615000000","162.2183333333"
"2266687","-86.08","33.42","680.000000000","521.2166666667","69.6800000000"
"2266688","-80.271236","25.992061","489.493750000","3076.5075000000","267.4668750000"
"2266689","-84.691177","37.524529","192.100000000","615.3871428571","50.8764285714"
"2266690","-81.068704","32.044178","327.533333333","929.6833333333","107.3800000000"
"2266691","-84.016254","33.645322","640.900000000","1835.8340000000","328.1460000000"
"2266692","-74.640701","41.027697","603.500000000","1450.9880000000","198.3540000000"
"2266693","-84.865819","39.140123","308.550000000","1061.0966666667","167.9600000000"
"2266694","-85.762595","38.245332","308.671428571","1643.7850000000","151.2457142857"
"2266695","-86.918262","33.473494","671.972222222","912.3950000000","70.5250000000"
"2266696","-97.131436","33.22893","685.666666667","1663.0900000000","246.3933333333"
"2266697","-88.170386","38.984678","188.983333333","334.5466666667","51.9566666667"
"2266698","-90.171127","41.46881","248.766666667","417.0650000000","51.3716666667"
"2266699","-83.114633","40.109297","454.466666667","1854.1600000000","329.9400000000"
"2266700","-86.693197","33.635447","634.950000000","1488.6558823529","230.8570588235"
"2266701","-86.693197","33.635447","735.722222222","1964.4044444444","158.6577777778"
"2266702","-86.79","33.42","333.426666667","2098.6900000000","211.4580000000"
"2266703","-86.89","33.45","257.221333333","966.3500000000","108.1773333333"
"2266704","-79.728216","39.889733","255.000000000","360.4027777778","49.2266666667"
"2266705","-88.470917","33.9844","335.353333333","935.8861111111","146.3583333333"
"2266706","-81.640475","41.515726","257.833333333","292.9666666667","12.0466666667"
"2266707","-86.79852","33.504564","749.246666667","4573.7022222222","506.9711111111"
"2266708","-86.776381","33.371776","404.500000000","1652.4070588235","280.2876470588"
"2266709","-86.800257","33.506161","521.333333333","2929.2022222222","246.4222222222"
"2266710","-88.026652","32.774646","129.200000000","458.9811111111","37.0066666667"
"2266711","-95.301062","29.687579","170.000000000","434.0306666667","47.8660000000"
"2266712","-88.173592","32.588509","362.500000000","520.3647058824","78.2447058824"
"2266713","-87.524243","33.208337","884.000000000","2786.1900000000","142.8800000000"
"2266714","-71.558371","42.612351","153.906666667","798.1966666667","106.4050000000"
"2266715","-87.249144","33.871672","298.010000000","1272.4861111111","181.1405555556"
"2266716","-87.834647","33.697397","554.200000000","969.9555555556","113.9450000000"
"2266717","-88.008521","34.153413","237.622222222","496.5277777778","75.7755555556"
"2266718","-87.715431","34.347018","238.000000000","915.4200000000","63.7173333333"
"2266719","-86.98868","34.589599","1479.000000000","5059.4561111111","455.8883333333"
"2266720","-75.111708","39.935099","204.154545455","1055.9935000000","29.8290909091"
"2266721","-86.970733","34.803604","420.221111111","2160.4488888889","266.2183333333"
"2266722","-87.29","34.47","570.208333333","2897.9805555556","154.7722222222"
"2266723","-74.25","39.71","493.000000000","673.7133333333","73.4788888889"
"2266724","-87.323671","34.849544","161.500000000","292.1325000000","53.6141666667"
"2266725","-87.725726","34.506568","480.863888889","1489.5894444444","101.9127777778"
"2266726","-87.630443","34.756136","250.466666667","1846.2827777778","160.7016666667"
"2266727","-86.45","34.86","286.450000000","831.7100000000","137.2150000000"
"2266728","-86.609063","34.778378","369.750000000","1368.5283333333","113.3238888889"
"2266729","-86.051336","34.67227","717.777777778","998.3294444444","172.2644444444"
"2266730","-97.862257","36.402842","170.075555556","589.8505555556","83.8283333333"
"2266731","-85.850803","34.876885","425.000000000","284.4988235294","39.1758823529"
"2266732","-86.567318","34.726866","1016.694444444","4445.8486111111","544.0572222222"
"2266733","-86.560347","34.667922","692.750000000","1951.4226111111","275.1522222222"
"2266734","-74.89","39.95","51.000000000","564.2450000000","34.6450000000"
"2266735","-86.628972","34.692695","157.179166667","2369.6200000000","114.4325000000"
"2266736","-86.148003","34.173686","456.280000000","2165.5333333333","257.3566666667"
"2266737","-85.65","34.16","290.214285714","1015.3314285714","108.5407142857"
"2266738","-85.71","34.44","358.969166667","666.5816666667","112.6558333333"
"2266739","-85.844605","34.498884","251.316666667","1485.8506666667","99.7100000000"
"2266740","-85.928724","33.997057","179.272727273","729.6100000000","88.5772727273"
"2266741","-74.667629","39.971206","170.000000000","359.2050000000","43.0300000000"
"2266742","-86.049479","34.021694","446.250000000","3075.3250000000","226.6622222222"
"2266743","-85.165605","31.905063","284.750000000","506.1393333333","89.4400000000"
"2266744","-86.622919","31.810036","184.450000000","318.3180000000","35.6026666667"
"2266745","-86.654994","32.195707","129.200000000","337.1500000000","33.8000000000"
"2266746","-86.488013","32.086199","57.327777778","254.8455555556","22.7355555556"
"2266747","-86.26","31.71","209.100000000","472.0650000000","71.7311111111"
"2266748","-86.364125","32.499485","455.930555556","1416.6655555556","268.3127777778"
"2266749","-86.483072","32.471501","439.166666667","1691.4883333333","267.1933333333"
"2266750","-85.89781","32.550997","425.000000000","1346.3371428571","169.4642857143"
"2266751","-85.965493","31.794471","161.405555556","552.0044444444","91.1011111111"
"2266752","-85.678746","32.166252","340.000000000","554.7483333333","41.1955555556"
"2266753","-86.17","32.37","583.713888889","3796.5950000000","335.1472222222"
"2266754","-86.21","32.38","246.075000000","1135.3650000000","176.3377777778"
"2266755","-86.183299","32.373568","403.750000000","5600.4055555556","290.9761111111"
"2266756","-74.995141","39.996393","403.750000000","954.2775000000","137.8650000000"
"2266757","-85.76","33.82","986.000000000","1860.0611764706","238.6647058824"
"2266758","-85.551344","33.149192","129.200000000","212.7644444444","30.1166666667"
"2266759","-85.39","31.2","909.500000000","4245.6394444444","271.4905555556"
"2266760","-85.39","31.24","515.666666667","1982.4016666667","277.7883333333"
"2266761","-85.71","31.31","200.316666667","474.2100000000","68.7050000000"
"2266762","-85.842111","31.340789","463.250000000","1742.5100000000","277.1058333333"
"2266763","-85.64","31.44","416.500000000","649.3850000000","73.8725000000"
"2266764","-86.490468","31.297142","257.361111111","764.8788888889","120.2716666667"
"2266765","-87.08","31.1","257.550000000","651.1572222222","80.6794444444"
"2266766","-87.06","31.13","161.500000000","241.5853846154","35.4600000000"
"2266767","-87.32","31.51","323.000000000","799.3150000000","126.0855555556"
"2266768","-87.48","31","369.750000000","580.2988888889","58.5000000000"
"2266769","-87.76444","30.86354","278.138888889","605.5561111111","80.2894444444"
"2266770","-88.23","31.09","104.644444444","348.8833333333","42.0261111111"
"2266771","-75.089852","39.747345","277.893333333","1442.2894444444","155.5233333333"
"2266772","-87.9","30.6","169.338888889","828.0066666667","87.3744444444"
"2266773","-87.87","30.64","290.983333333","1790.7413333333","122.5900000000"
"2266774","-87.883546","30.50116","411.500000000","1149.5905882353","205.8052941176"
"2266775","-87.867192","31.513098","241.230000000","769.7066666667","100.9666666667"
"2266776","-88.051102","31.236108","161.500000000","914.1314285714","44.8685714286"
"2266777","-87.637268","30.561608","253.300000000","552.8364285714","78.6407142857"
"2266778","-88.18","30.54","522.750000000","1961.5994444444","93.9394444444"
"2266779","-88.05622","30.692141","340.000000000","1095.3983333333","92.9427777778"
"2266780","-88.1","30.67","618.800000000","2559.9713333333","250.2760000000"
"2266781","-75.1","39.81","340.000000000","330.0550000000","63.8950000000"
"2266782","-88.25","30.67","739.500000000","2364.7127777778","363.1622222222"
"2266783","-88.23","30.69","432.862500000","2094.9225000000","239.2406250000"
"2266784","-88.18","30.69","532.893333333","2807.6180000000","344.4740000000"
"2266785","-87.02","32.42","446.250000000","1073.2638888889","108.8388888889"
"2266786","-87.295049","32.004732","162.520000000","431.9333333333","42.9346666667"
"2266787","-87.795358","32.305343","172.550000000","433.8675000000","80.8600000000"
"2266788","-87.32","32.62","392.700000000","341.8433333333","41.5422222222"
"2266789","-74.81","38.98","170.000000000","373.5050000000","42.8350000000"
"2266790","-87.331437","32.646301","250.353333333","573.9506666667","67.4006666667"
"2266791","-86.92","32.65","161.500000000","367.4550000000","46.2077777778"
"2266792","-87.221368","32.294859","104.550000000","220.7975000000","18.9637500000"
"2266793","-87.922755","32.077272","111.350000000","252.0100000000","34.4066666667"
"2266794","-85.31","32.59","247.066666667","1032.5040000000","149.0840000000"
"2266795","-85.75","32.82","303.450000000","379.2250000000","59.0633333333"
"2266796","-85.19","32.85","586.500000000","1161.9105882353","170.3229411765"
"2266797","-85.018118","32.470647","378.986666667","2476.4960000000","241.8433333333"
"2266798","-88.206391","32.082906","162.775000000","237.1233333333","25.6425000000"
"2266799","-88.21","32.08","95.200000000","243.3300000000","27.4418181818"
"2266800","-72.12","42.15","340.000000000","545.1600000000","89.7866666667"
"2266801","-86.790947","36.006272","854.800000000","2902.4988235294","507.4970588235"
"2266802","-85.96969","36.255617","171.700000000","482.3133333333","62.2916666667"
"2266803","-87.36","36.53","76.908000000","496.0780000000","56.6540000000"
"2266804","-87.27","36.52","207.400000000","196.9000000000","2.3400000000"
"2266805","-87.27","36.51","276.250000000","832.2966666667","134.6366666667"
"2266806","-87.33","36.53","245.508333333","2016.6941666667","171.5783333333"
"2266807","-87.399532","36.076014","455.175000000","2139.0294444444","207.6822222222"
"2266808","-87.838333","36.507521","161.500000000","288.2110000000","36.2440000000"
"2266809","-87.678964","36.306684","95.200000000","259.3525000000","39.0975000000"
"2266810","-86.74","35.8","361.476666667","865.9860000000","127.5820000000"
"2266811","-86.87","35.93","500.366666667","2613.3188888889","318.5144444444"
"2266812","-86.45","36.38","365.783333333","2398.3666666667","244.8694444444"
"2266813","-86.024217","36.538955","352.750000000","858.8600000000","95.9636363636"
"2266814","-86.3","36.21","314.500000000","665.9155555556","128.6205555556"
"2266815","-86.781204","35.459615","161.500000000","636.1666666667","66.5816666667"
"2266816","-85.791609","35.697358","476.000000000","1978.9794444444","86.7533333333"
"2266817","-86.73","36.24","610.300000000","1859.4522222222","242.9122222222"
"2266818","-86.502344","36.189684","487.333333333","1716.4546666667","179.2873333333"
"2266819","-86.364675","35.847792","238.133571429","1655.1778571429","172.4171428571"
"2266820","-86.391383","35.859406","96.080909091","1699.2800000000","62.6363636364"
"2266821","-86.463425","35.488313","238.000000000","905.2921428571","98.9857142857"
"2266822","-85.804562","35.929907","222.700000000","330.6400000000","34.6272727273"
"2266823","-86.876901","36.50182","440.178571429","801.8528571429","163.2800000000"
"2266824","-87.799108","36.099664","199.750000000","401.6210000000","58.2010000000"
"2266825","-74.524993","40.266885","816.000000000","1848.8546153846","222.3900000000"
"2266826","-86.78","36.15","296.130555556","2250.7955555556","174.0266666667"
"2266827","-86.781808","36.114628","428.090909091","2444.1500000000","225.1245454545"
"2266828","-86.793922","36.146802","399.688888889","1514.9994444444","149.2688888889"
"2266829","-86.8","36.13","359.436666667","2116.7666666667","214.8293333333"
"2266830","-86.66","36.16","684.250000000","1950.2816666667","201.8683333333"
"2266831","-86.77","36.06","930.750000000","2814.7900000000","214.5650000000"
"2266832","-74.690377","40.241977","452.200000000","2370.7115384615","163.1400000000"
"2266833","-84.604261","35.457389","285.600000000","404.4822222222","44.5683333333"
"2266834","-84.87","35.15","390.171250000","1398.7806250000","204.2706250000"
"2266835","-84.87","35.16","957.950000000","1000.9120000000","138.7706666667"
"2266836","-85.013455","35.500186","238.000000000","580.6533333333","45.5650000000"
"2266837","-85.392513","35.384175","153.850000000","452.4544444444","56.7955555556"
"2266838","-84.483265","35.427245","130.900000000","323.9622222222","44.2433333333"
"2266839","-86.57","35.14","493.000000000","756.5250000000","116.3788888889"
"2266840","-85.218215","35.159112","218.450000000","890.3338888889","82.8461111111"
"2266841","-74.06","40.12","510.000000000","1178.7844444444","110.4566666667"
"2266842","-85.62","35.08","95.200000000","356.4550000000","42.0116666667"
"2266843","-85.91259","35.201101","294.100000000","370.8833333333","33.8000000000"
"2266844","-85.163009","35.252686","488.750000000","1147.8011111111","120.7700000000"
"2266845","-84.306785","35.356237","95.200000000","231.8014285714","35.6757142857"
"2266846","-85.655097","35.386197","110.500000000","288.0130000000","43.9660000000"
"2266847","-86.21","35.36","569.500000000","1746.6423333333","133.0333333333"
"2266848","-86.113038","35.186398","377.400000000","635.4516666667","71.6227777778"
"2266849","-85.296516","35.045045","499.516666667","2676.5566666667","282.7861111111"
"2266850","-85.25","35.03","378.250000000","1721.6283333333","133.9433333333"
"2266851","-85.22","35.02","199.891666667","1054.8450000000","59.3666666667"
"2266852","-85.3","35.12","284.750000000","649.5300000000","65.2954545455"
"2266853","-82.38","36.31","356.263333333","1031.6606666667","199.3246666667"
"2266854","-82.389648","36.351559","653.461111111","1526.3416666667","174.0194444444"
"2266855","-82.746667","36.204166","161.500000000","338.8000000000","41.6520000000"
"2266856","-82.365558","36.53562","648.125000000","1889.5318750000","110.5000000000"
"2266857","-99.784721","30.911898","85.000000000","134.8600000000","12.1387500000"
"2266858","-82.181864","36.568643","522.750000000","1001.6111111111","142.7977777778"
"2266859","-82.201481","36.344548","498.950000000","934.1688888889","113.9450000000"
"2266860","-74.626741","40.590388","841.021875000","3735.6206250000","568.0025000000"
"2266861","-82.490225","36.295426","161.500000000","541.0460000000","58.6300000000"
"2266862","-82.53","36.53","892.500000000","3004.5917647059","308.2300000000"
"2266863","-84.189735","36.08688","468.350000000","1287.4583333333","157.8922222222"
"2266864","-83.218743","35.834693","106.735714286","419.1628571429","59.1128571429"
"2266865","-83.487406","35.728976","467.500000000","343.1830769231","49.3700000000"
"2266866","-82.84","36.15","175.100000000","756.8733333333","82.1600000000"
"2266867","-82.84","36.15","136.000000000","256.7950000000","21.9700000000"
"2266868","-82.81","36.17","467.500000000","789.4425000000","95.5906250000"
"2266869","-84.515526","35.934785","914.600000000","1057.3994444444","139.2372222222"
"2266870","-83.607262","36.576718","238.000000000","632.8300000000","56.6511111111"
"2266871","-84.428832","36.398329","156.400000000","543.3010000000","50.7780000000"
"2266872","-84.192835","36.326615","329.800000000","667.2400000000","90.7754545455"
"2266873","-83.480982","36.11633","297.062857143","1187.5207142857","122.8314285714"
"2266874","-84.266501","35.810391","301.750000000","947.8577777778","120.3655555556"
"2266875","-84.34362","35.729211","605.200000000","435.6825000000","49.7683333333"
"2266876","-83.97","35.74","592.025000000","2394.2844444444","268.1900000000"
"2266877","-83.914541","35.782449","352.750000000","1639.3413928571","138.0321428571"
"2266878","-84.004491","35.715659","155.380000000","1475.6194444444","92.0327777778"
"2266879","-83.275519","36.195672","230.350000000","801.2840000000","81.6746666667"
"2266880","-83.275519","36.195672","399.500000000","1238.2260000000","116.2113333333"
"2266881","-74.547021","40.394391","517.285714286","1454.4357142857","201.1007142857"
"2266882","-82.967399","36.183883","199.750000000","245.6575000000","16.4450000000"
"2266883","-83.202749","35.954431","276.250000000","682.0733333333","80.4050000000"
"2266884","-84.26","36.01","589.805555556","1501.5959444444","154.5122222222"
"2266885","-84.529319","36.505259","141.100000000","288.1450000000","38.5775000000"
"2266886","-86.081568","35.495846","314.500000000","1547.7470555556","90.9422222222"
"2266887","-83.54","35.86","544.850000000","943.4356250000","131.9743750000"
"2266888","-83.677724","36.041462","322.622222222","932.7144444444","99.8616666667"
"2266889","-84.430424","35.595703","190.400000000","419.8900000000","48.3481818182"
"2266890","-83.646949","36.424475","199.750000000","337.0011764706","40.5217647059"
"2266891","-84.565188","36.101609","112.011111111","356.2655555556","45.1677777778"
"2266892","-84.04","35.92","831.347222222","5544.0244444444","558.9638888889"
"2266893","-83.97","35.94","532.950000000","1075.3520555556","157.0977777778"
"2266894","-83.88","35.88","799.000000000","907.7933333333","81.8350000000"
"2266895","-84.124053","35.866153","296.696363636","2049.5000000000","213.2827272727"
"2266896","-84.17","35.92","178.585000000","1024.7294444444","127.9344444444"
"2266897","-83.971209","35.970811","723.057222222","1597.3588888889","140.7177777778"
"2266898","-89.76","35.32","645.490000000","2657.2333333333","310.3360000000"
"2266899","-89.000723","35.246082","165.771250000","734.2706250000","68.6806250000"
"2266900","-89.24","35.59","544.500000000","881.7082352941","69.4429411765"
"2266901","-89.676724","35.055077","1310.688666667","3938.2970000000","412.6113333333"
"2266902","-73.71119","40.67221","544.000000000","2292.2900000000","273.2600000000"
"2266903","-89.64","35.55","199.750000000","666.6592307692","42.3300000000"
"2266904","-89.383644","36.044447","383.900000000","586.7788235294","102.6541176471"
"2266905","-89.39","36.04","240.150000000","887.6223529412","71.5152941176"
"2266906","-89.8","35.45","249.050000000","663.3707142857","55.8442857143"
"2266907","-89.27","36.11","276.023333333","950.3340000000","110.8553333333"
"2266908","-89.534975","35.752651","336.357142857","397.8228571429","73.4128571429"
"2266909","-89.391813","35.277218","199.750000000","349.2370588235","48.3829411765"
"2266910","-89.391813","35.277218","161.500000000","407.8800000000","66.3866666667"
"2266911","-89.778934","35.156349","218.875000000","902.8112500000","103.1225000000"
"2266912","-90.02","35.13","393.600000000","1399.8341176471","237.3341176471"
"2266913","-90.01","35.16","316.370000000","640.8261538462","31.2600000000"
"2266914","-90.05","35.01","552.500000000","2562.6425000000","175.8807142857"
"2266915","-90.073238","35.042538","430.950000000","1299.7147058824","47.3735294118"
"2266916","-89.778934","35.156349","160.366666667","900.0566666667","96.8933333333"
"2266917","-89.95","35.13","314.500000000","1207.0208333333","118.1050000000"
"2266918","-89.9","35.11","506.550000000","4272.8270588235","310.6847058824"
"2266919","-89.89","35.05","569.500000000","1520.7500000000","150.8650000000"
"2266920","-89.676004","35.15512","645.500000000","4172.4488235294","316.3435294118"
"2266921","-89.86","35.13","1168.466666667","7688.8973333333","495.2046666667"
"2266922","-90.042444","35.125518","152.150000000","646.4773333333","70.3820000000"
"2266923","-89.8","35.08","554.200000000","2129.0342857143","272.5542857143"
"2266924","-89.73","35.09","786.250000000","2135.6814285714","280.1964285714"
"2266925","-88.51","36.13","105.796666667","486.5740000000","55.3193333333"
"2266926","-88.855395","36.342467","547.400000000","1125.2312500000","141.3506250000"
"2266927","-88.29","36.3","299.200000000","532.9888235294","86.4194117647"
"2266928","-88.81","35.61","129.483333333","532.9133333333","62.2266666667"
"2266929","-88.828127","35.682875","472.645333333","2107.1380000000","252.5900000000"
"2266930","-88.413367","35.25561","184.450000000","331.7783333333","59.9516666667"
"2266931","-88.111853","36.055578","222.700000000","373.3056250000","41.2100000000"
"2266932","-89.019226","36.071578","408.000000000","281.8042857143","43.1228571429"
"2266933","-88.65","35.43","199.750000000","722.1500000000","59.7388235294"
"2266934","-88.9","35.84","314.500000000","664.6612500000","92.5356250000"
